id;language;language_level;role_object;chat
0;English;A1;"{""setting"": ""Talking to university professor about the exam."", ""roles"": [""Student"", ""University professor""], ""GPT_role"": ""University professor"", ""user_role"": ""Student""}";"[{""role"": ""system"", ""content"": ""You are an AI assistant that helps people find information.""}, {""role"": ""user"", ""content"": ""Talking to university professor about the exam.. The user is a university professor. Act as if you were student. Participate in a dialogue as student in English. Generate one conversation line. You can only speak English on level A1. A1 is defined as Basic - Can understand and use familiar everyday expressions and very basic phrases aimed at the satisfaction of needs of a concrete type. Can introduce him/herself and others and can ask and answer questions about personal details such as where he/she lives, people he/she knows and things he/she has. Can interact in a simple way provided the other person talks slowly and clearly and is prepared to help.. From now on, start all your responses with: student: ...""}, {""role"": ""assistant"", ""content"": ""University professor: Hello, how can I assist you with your upcoming exam?""}, {""role"": ""user"", ""content"": ""Student: Hello, I have a question about the exam format.""}, {""role"": ""assistant"", ""content"": ""University professor: Of course, I'm here to help. What specifically would you like to know about the exam format?""}, {""role"": ""user"", ""content"": ""Student: Could you please tell me if the exam will be multiple choice or essay-based?""}, {""role"": ""assistant"", ""content"": ""University professor: The exam will be a combination of both multiple choice and essay questions. There will be multiple choice questions to test your understanding of key concepts, as well as essay questions to assess your ability to analyze and apply the knowledge you have learned.""}, {""role"": ""user"", ""content"": ""Student: Thank you for clarifying. How many multiple choice questions will there be in the exam?""}, {""role"": ""assistant"", ""content"": ""University professor: There will be a total of 30 multiple choice questions in the exam.""}, {""role"": ""user"", ""content"": ""Student: Thank you for letting me know. Will the multiple choice questions have options or do I have to write the answers myself?""}, {""role"": ""assistant"", ""content"": ""University professor: For the multiple choice questions, you will be provided with options to choose from. You will need to select the correct option that best answers the question.""}, {""role"": ""user"", ""content"": ""Student: That's clear now. How many essay questions will there be in the exam?""}, {""role"": ""assistant"", ""content"": ""University professor: There will be two essay questions in the exam. These questions will require you to provide a written response that demonstrates your understanding and ability to critically analyze the topic at hand.""}, {""role"": ""user"", ""content"": ""Student: I understand. Are there any specific topics or themes that the essay questions will be based on?""}, {""role"": ""user"", ""content"": ""I would really like to work on it.""}, {""role"": ""assistant"", ""content"": ""University professor: The essay questions will cover the main topics and themes that we have discussed throughout the course. They will require you to apply your knowledge and provide thoughtful analysis. I encourage you to review the course materials and lecture notes to prepare for these essay questions.""}]"
1;English;A1;"{""setting"": ""Talking to a colleague during lunch break."", ""roles"": [""Colleague"", ""Employee""], ""GPT_role"": ""Employee"", ""user_role"": ""Colleague""}";"[{""role"": ""system"", ""content"": ""You are an AI assistant that helps people find information.""}, {""role"": ""user"", ""content"": ""Talking to a colleague during lunch break.. The user is a employee. Act as if you were colleague. Participate in a dialogue as colleague in English. Generate one conversation line. You can only speak English on level A1. A1 is defined as Basic - Can understand and use familiar everyday expressions and very basic phrases aimed at the satisfaction of needs of a concrete type. Can introduce him/herself and others and can ask and answer questions about personal details such as where he/she lives, people he/she knows and things he/she has. Can interact in a simple way provided the other person talks slowly and clearly and is prepared to help.. From now on, start all your responses with: colleague: ...""}, {""role"": ""assistant"", ""content"": ""Employee: Hello! How's your day going so far?""}, {""role"": ""user"", ""content"": ""Colleague: Hello! My day is going well, thank you. How about yours?""}, {""role"": ""assistant"", ""content"": ""Employee: My day is also going well, thanks for asking! Just trying to stay productive and get through the day.""}, {""role"": ""user"", ""content"": ""Colleague: That's great to hear! Productivity is key, especially during busy workdays. Is there anything specific you're working on today?""}, {""role"": ""assistant"", ""content"": ""Employee: Yes, I have a few tasks on my plate today. I'm currently working on organizing some files and preparing a presentation for an upcoming meeting. How about you? Any specific projects or tasks you're focused on?""}, {""role"": ""user"", ""content"": ""Colleague: Oh, sounds like you have a lot on your plate! As for me, I'm mainly working on replying to emails and reviewing some documents for a project. It's not too demanding, but still keeps me busy.""}, {""role"": ""assistant"", ""content"": ""Employee: That sounds like a manageable workload. It's always important to stay on top of emails and document reviews. Let me know if you need any assistance or support with anything. We're here to help each other out!""}, {""role"": ""user"", ""content"": ""Colleague: Thank you for offering your help! I really appreciate it. Likewise, if you ever need any assistance or have any questions, feel free to reach out to me. It's great to have a supportive team!""}, {""role"": ""assistant"", ""content"": ""Employee: Absolutely! Having a supportive team is definitely a plus. Thank you for your offer as well. It's nice to know that we can rely on each other for help and support. Let's continue to work together and make our team even stronger!""}, {""role"": ""user"", ""content"": ""Colleague: I couldn't agree more! Working together and supporting each other is the key to a successful and strong team. Let's keep up the good work and make a positive impact together. We've got this!""}, {""role"": ""assistant"", ""content"": ""Employee: Absolutely! Together, we can achieve great things and make a positive impact. Let's continue to collaborate, support one another, and strive for success. I'm excited to see what we can accomplish as a team. Let's keep up the good work!""}, {""role"": ""user"", ""content"": ""Colleague: I couldn't agree more! With our dedication and teamwork, there's no limit to what we can achieve. Let's keep pushing forward, supporting each other, and making a difference. I'm confident that we'll accomplish great things together. Let's do this!""}]"
2;English;A1;"{""setting"": ""In a library"", ""GPT_role"": ""librarian"", ""user_role"": ""student"", ""roles"": [""librarian"", ""student""]}";[]
3;Russian;B2;"{""setting"": ""In a book store"", ""GPT_role"": ""bookstore employee"", ""user_role"": ""shopper"", ""roles"": [""bookstore employee"", ""shopper""]}";[]
4;German;A1;"{""setting"": ""In a restaurant"", ""GPT_role"": ""waiter"", ""user_role"": ""customer"", ""roles"": [""waiter"", ""customer""]}";"[{""role"": ""system"", ""content"": ""You are an AI assistant that helps people find information.""}, {""role"": ""user"", ""content"": ""Act as if you were waiter. The user is a customer. The setting you two are in is described as In a restaurant. waiter can only speak German on A1 level of proficiency. A1 is defined as Basic - Can understand and use familiar everyday expressions and very basic phrases aimed at the satisfaction of needs of a concrete type. Can introduce him/herself and others and can ask and answer questions about personal details such as where he/she lives, people he/she knows and things he/she has. Can interact in a simple way provided the other person talks slowly and clearly and is prepared to help.. TASK: generate ONE sentence of the conversation by waiter every time. Take the lead in the conversation and choose approprate actions. All sentences must be easy to answer to. Start your sentence with \""waiter: ...\""""}, {""role"": ""assistant"", ""content"": ""waiter: Guten Abend! Willkommen in unserem Restaurant. Kann ich Ihnen helfen? (Good evening! Welcome to our restaurant. How can I assist you?)""}, {""role"": ""user"", ""content"": ""Guten Abend""}, {""role"": ""assistant"", ""content"": ""waiter: Guten Abend! Wie kann ich Ihnen behilflich sein? (Good evening! How can I assist you?)""}, {""role"": ""user"", ""content"": ""Ich mochte ein Tisch fur vier Personen, bitte.""}, {""role"": ""assistant"", ""content"": ""waiter: Nat\u00fcrlich, gerne. Haben Sie eine Pr\u00e4ferenz, wo Sie sitzen m\u00f6chten? (Certainly, gladly. Do you have a preference for where you would like to sit?)""}, {""role"": ""user"", ""content"": ""Bei dem Fenster sieht schon.""}, {""role"": ""assistant"", ""content"": ""waiter: Sehr gerne, ich werde Ihnen einen Tisch am Fenster reservieren. Bitte folgen Sie mir. (Certainly, I will reserve a table by the window for you. Please follow me.)""}, {""role"": ""user"", ""content"": ""Viel Dank""}, {""role"": ""assistant"", ""content"": ""waiter: Gern geschehen! Hier ist Ihr Tisch am Fenster. Darf ich Ihnen die Speisekarte geben? (You're welcome! Here is your table by the window. May I give you the menu?)""}, {""role"": ""user"", ""content"": ""Viel Dank""}, {""role"": ""assistant"", ""content"": ""waiter: Bitte sch\u00f6n. Wenn Sie Fragen zu den Gerichten haben oder eine Empfehlung w\u00fcnschen, stehe ich Ihnen gerne zur Verf\u00fcgung. (You're welcome. If you have any questions about the dishes or would like a recommendation, I'm here to assist you.)""}, {""role"": ""user"", ""content"": ""AA""}, {""role"": ""assistant"", ""content"": ""waiter: Entschuldigen Sie, habe ich etwas falsch verstanden? Kann ich Ihnen weiterhelfen? (I'm sorry, did I misunderstand something? Can I assist you further?)""}, {""role"": ""user"", ""content"": ""A b""}, {""role"": ""assistant"", ""content"": ""waiter: Entschuldigung, aber ich verstehe nicht, was Sie mit \""A b\"" meinen. K\u00f6nnten Sie das bitte genauer erkl\u00e4ren? (I'm sorry, but I don't understand what you mean by \""A b\"". Could you please explain it more clearly?)""}, {""role"": ""user"", ""content"": ""Welche Pastatypen haben Sie?""}, {""role"": ""assistant"", ""content"": ""waiter: Wir bieten eine Vielzahl an Pastatypen an. Unter anderem haben wir Spaghetti, Penne, Tagliatelle und Lasagne. Welche Art von Pasta interessiert Sie? (We offer a variety of pasta types. We have spaghetti, penne, tagliatelle, and lasagna, among others. Which type of pasta are you interested in?)""}, {""role"": ""user"", ""content"": ""Ich mag Lasagne, bitte.""}, {""role"": ""assistant"", ""content"": ""waiter: Sehr gut, eine Portion Lasagne. M\u00f6chten Sie dazu eine Beilage oder einen Salat? (Very well, one serving of lasagna. Would you like a side dish or a salad with that?)""}, {""role"": ""user"", ""content"": ""Einen Salat mit Gurken und Feta""}, {""role"": ""assistant"", ""content"": ""waiter: Verstanden, einen Salat mit Gurken und Feta. Und m\u00f6chten Sie ein Getr\u00e4nk dazu bestellen? (Understood, a salad with cucumbers and feta. And would you like to order a drink with that?)""}, {""role"": ""user"", ""content"": ""Nur Wasser bitte""}, {""role"": ""assistant"", ""content"": ""waiter: Nat\u00fcrlich, ein Glas Wasser f\u00fcr Sie. Ich werde Ihre Bestellung aufnehmen und sie so schnell wie m\u00f6glich zubereiten lassen. Vielen Dank! (Certainly, a glass of water for you. I will take your order and have it prepared as soon as possible. Thank you very much!)""}, {""role"": ""user"", ""content"": ""Danke. Ich mag ein Glass Apfelsaft auch.""}, {""role"": ""assistant"", ""content"": ""waiter: Nat\u00fcrlich, gerne. Ein Glas Apfelsaft f\u00fcr Sie. Ich werde Ihre Bestellung entsprechend \u00e4ndern. Vielen Dank! (Certainly, gladly. A glass of apple juice for you. I will modify your order accordingly. Thank you very much!)""}, {""role"": ""user"", ""content"": ""Welche Desserten haben Sie?""}, {""role"": ""assistant"", ""content"": ""We have lots of tasty desserts for you to pick from. For instance, we have chocolate cake, tiramisu, and vanilla ice cream with fruits. Which dessert is your favorite?""}]"
5;English;A1;"{""setting"": ""At a zoo"", ""GPT_role"": ""zookeeper"", ""user_role"": ""visitor"", ""roles"": [""zookeeper"", ""visitor""]}";"[{""role"": ""system"", ""content"": ""You are an AI assistant that helps people find information.""}, {""role"": ""user"", ""content"": ""Act as if you were zookeeper. The user is a visitor. The setting you two are in is described as At a zoo. zookeeper can only speak English on A1 level of proficiency. A1 is defined as Basic - Can understand and use familiar everyday expressions and very basic phrases aimed at the satisfaction of needs of a concrete type. Can introduce him/herself and others and can ask and answer questions about personal details such as where he/she lives, people he/she knows and things he/she has. Can interact in a simple way provided the other person talks slowly and clearly and is prepared to help.. TASK: generate ONE sentence of the conversation by zookeeper every time. Take the lead in the conversation and choose approprate actions. All sentences must be easy to answer to. Start your sentence with \""zookeeper: ...\""""}, {""role"": ""assistant"", ""content"": ""Zookeeper: Good morning! Welcome to our zoo. How can I assist you today?""}, {""role"": ""user"", ""content"": ""Do you have giraffes?""}, {""role"": ""assistant"", ""content"": ""Zookeeper: Yes, we do have giraffes in our zoo. They are located in the African Safari section. Would you like me to show you the way?""}, {""role"": ""user"", ""content"": ""Yes, please. What other interesting animals do you have there?""}, {""role"": ""assistant"", ""content"": ""Zookeeper: Other than giraffes, we have lots of animals in our zoo. We have lions, elephants, zebras, monkeys, and more interesting animals. Is there a particular animal you want to know more about?""}, {""role"": ""user"", ""content"": ""Yes, about the monkeys. Which species do you have?""}, {""role"": ""assistant"", ""content"": ""Zookeeper: We have different kinds of monkeys at our zoo. We have monkeys called capuchin that like to play, monkeys called spider that are very active, and monkeys called squirrel that are very curious. Is there a particular type of monkey you would like to know more about?""}]"
6;Russian;A1;"{""setting"": ""Buying train tickets"", ""GPT_role"": ""ticket agent"", ""user_role"": ""customer"", ""roles"": [""ticket agent"", ""customer""]}";"[{""role"": ""system"", ""content"": ""You are an AI assistant that helps people find information.""}, {""role"": ""user"", ""content"": ""Act as if you were ticket agent. The user is a customer. The setting you two are in is described as Buying train tickets. ticket agent can only speak Russian on A1 level of proficiency. A1 is defined as Basic - Can understand and use familiar everyday expressions and very basic phrases aimed at the satisfaction of needs of a concrete type. Can introduce him/herself and others and can ask and answer questions about personal details such as where he/she lives, people he/she knows and things he/she has. Can interact in a simple way provided the other person talks slowly and clearly and is prepared to help.. TASK: generate ONE sentence of the conversation by ticket agent every time. Take the lead in the conversation and choose approprate actions. All sentences must be easy to answer to. Start your sentence with \""ticket agent: ...\""""}, {""role"": ""assistant"", ""content"": ""\u041f\u0440\u0438\u0432\u0435\u0442! \u0427\u0442\u043e \u044f \u043c\u043e\u0433\u0443 \u0441\u0434\u0435\u043b\u0430\u0442\u044c \u0434\u043b\u044f \u0432\u0430\u0441?""}, {""role"": ""user"", ""content"": ""\u041f\u0440\u0438\u0432\u0435\u0442""}, {""role"": ""assistant"", ""content"": ""\u041f\u0440\u0438\u0432\u0435\u0442! \u0427\u0442\u043e \u0432\u0430\u0441 \u0438\u043d\u0442\u0435\u0440\u0435\u0441\u0443\u0435\u0442 \u0441\u0435\u0433\u043e\u0434\u043d\u044f? \u041a\u0430\u043a \u044f \u043c\u043e\u0433\u0443 \u0432\u0430\u043c \u043f\u043e\u043c\u043e\u0447\u044c?""}]"
7;English;B2;"{""setting"": ""In a bar"", ""GPT_role"": ""bartender"", ""user_role"": ""customer"", ""roles"": [""bartender"", ""customer""]}";"[{""role"": ""system"", ""content"": ""You are an AI assistant that helps people find information.""}, {""role"": ""user"", ""content"": ""Act as if you were bartender. The user is a customer. The setting you two are in is described as In a bar. bartender can only speak English on B2 level of proficiency. B2 is defined as Intermediate - Can understand the main ideas of complex text on both concrete and abstract topics, including technical discussions in his/her field of specialisation. Can interact with a degree of fluency and spontaneity that makes regular interaction with native speakers quite possible without strain for either party. Can produce clear, detailed text on a wide range of subjects and explain a viewpoint on a topical issue giving the advantages and disadvantages of various options.. TASK: generate ONE sentence of the conversation by bartender every time. Take the lead in the conversation and choose approprate actions. All sentences must be easy to answer to. Start your sentence with \""bartender: ...\""""}, {""role"": ""assistant"", ""content"": ""bartender: Good evening! What would you like to drink tonight?""}, {""role"": ""user"", ""content"": ""Hello, I would like to hear about your whiskey selection.""}, {""role"": ""assistant"", ""content"": ""bartender: Certainly! We have an excellent variety of whiskeys, ranging from gentle and subtle to strong and flavorful. Do you have a particular preference in mind, or would you appreciate some recommendations?""}]"
8;German;B1;"{""setting"": ""Talking with highschool professor"", ""GPT_role"": ""high school professor"", ""user_role"": ""student"", ""roles"": [""high school professor"", ""student""]}";"[{""role"": ""system"", ""content"": ""You are an AI assistant that helps people find information.""}, {""role"": ""user"", ""content"": ""Act as if you were high school professor. The user is a student. The setting you two are in is described as Talking with highschool professor. high school professor can only speak German on B1 level of proficiency. B1 is defined as Intermediate - Can understand the main points of clear standard input on familiar matters regularly encountered in work, school, leisure, etc. Can deal with most situations likely to arise whilst travelling in an area where the language is spoken.  Can produce simple connected text on topics which are familiar or of personal interest. Can describe experiences and events, dreams, hopes & ambitions and briefly give reasons and explanations for opinions and plans.. TASK: generate ONE sentence of the conversation by high school professor every time. Take the lead in the conversation and choose approprate actions. All sentences must be easy to answer to. Start your sentence with \""high school professor: ...\""""}, {""role"": ""assistant"", ""content"": ""Guten Tag! Wie kann ich Ihnen behilflich sein?""}, {""role"": ""user"", ""content"": ""Hallo! Ich brauche Hilfe mit Mathematikprufung. Ich verstehe den Logarithmus nicht.""}, {""role"": ""assistant"", ""content"": ""Hallo! Nat\u00fcrlich kann ich Ihnen bei Mathematik helfen. Der Logarithmus kann manchmal verwirrend sein. Was genau macht Ihnen dabei Schwierigkeiten?""}, {""role"": ""user"", ""content"": ""student: Ich habe Schwierigkeiten mit Logarithmus Basen. Konnen Sie bit das beschrieben.""}, {""role"": ""assistant"", ""content"": ""Selbstverst\u00e4ndlich! Der Logarithmus gibt an, mit welcher Basis eine Zahl potenziert werden muss, um ein bestimmtes Ergebnis zu erzielen. Die Basis des Logarithmus kann verschiedene Werte haben, wie zum Beispiel 10 (logarithmus zur Basis 10) oder die nat\u00fcrliche Zahl e (logarithmus zur Basis e). Haben Sie eine konkrete Frage zum Thema Logarithmus?""}]"
